15:28:59.652 [main] DEBUG	appLog: Program start
15:29:01.948 [main] INFO	appLog:       — Student subscription 2: 	    — Рекламная графика
15:29:01.949 [main] INFO	appLog:       — Student subscription 3: 	    — SMM-маркетолог от А до Я
15:29:01.949 [main] INFO	appLog:   — Course 2: 	  - Python-разработчик с нуля
15:29:01.972 [main] INFO	appLog:     — Course subscription 1: 	    — Блаженов Артем
15:29:01.972 [main] INFO	appLog:     — Course subscription 2: 	    — Молодых Елисей
15:29:01.972 [main] INFO	appLog:     — Course subscription 3: 	    — Дьячков Севастьян
15:29:01.972 [main] INFO	appLog:     — Course subscription 4: 	    — Катаев Павел
15:29:01.973 [main] INFO	appLog:     — Course subscription 5: 	    — Тургенев Самсон
15:29:01.973 [main] INFO	appLog:     — Course subscription 6: 	    — Герций Афанасий
15:29:01.977 [main] INFO	appLog:     — Student 1: 	    — Блаженов Артем
15:29:01.982 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:01.982 [main] INFO	appLog:       — Student subscription 2: 	    — Анимация интерфейсов
15:29:01.983 [main] INFO	appLog:     — Student 2: 	    — Молодых Елисей
15:29:01.992 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:01.992 [main] INFO	appLog:       — Student subscription 2: 	    — Как открыть салон красоты
15:29:01.992 [main] INFO	appLog:     — Student 3: 	    — Дьячков Севастьян
15:29:02.006 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:02.006 [main] INFO	appLog:       — Student subscription 2: 	    — Анимация интерфейсов
15:29:02.006 [main] INFO	appLog:       — Student subscription 3: 	    — Интернет-маркетолог от А до Я
15:29:02.006 [main] INFO	appLog:       — Student subscription 4: 	    — Как открыть салон красоты
15:29:02.006 [main] INFO	appLog:     — Student 4: 	    — Катаев Павел
15:29:02.021 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:02.021 [main] INFO	appLog:       — Student subscription 2: 	    — Интернет-маркетолог от Ingate
15:29:02.021 [main] INFO	appLog:       — Student subscription 3: 	    — SEO-специалист
15:29:02.021 [main] INFO	appLog:     — Student 5: 	    — Тургенев Самсон
15:29:02.032 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:02.032 [main] INFO	appLog:       — Student subscription 2: 	    — Промо-сайты от Red Collar
15:29:02.032 [main] INFO	appLog:       — Student subscription 3: 	    — Как открыть салон красоты
15:29:02.032 [main] INFO	appLog:     — Student 6: 	    — Герций Афанасий
15:29:02.038 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:02.039 [main] INFO	appLog:       — Student subscription 2: 	    — Анимация интерфейсов
15:29:02.039 [main] INFO	appLog:       — Student subscription 3: 	    — Интернет-маркетолог от А до Я
15:29:02.039 [main] INFO	appLog:   — Course 3: 	  - Data Scientist с 0 до PRO
15:29:02.064 [main] INFO	appLog:     — Course subscription 1: 	    — Фуриков Эрнст
15:29:02.064 [main] INFO	appLog:     — Course subscription 2: 	    — Шамило Федосий
15:29:02.064 [main] INFO	appLog:     — Course subscription 3: 	    — Саввин Онисим
15:29:02.064 [main] INFO	appLog:     — Course subscription 4: 	    — Порошин Степан
15:29:02.064 [main] INFO	appLog:     — Course subscription 5: 	    — Большаков Панкратий
15:29:02.064 [main] INFO	appLog:     — Course subscription 6: 	    — Круминьш Виталий
15:29:02.071 [main] INFO	appLog:     — Student 1: 	    — Фуриков Эрнст
15:29:02.086 [main] INFO	appLog:       — Student subscription 1: 	    — Мобильный разработчик с нуля
15:29:02.086 [main] INFO	appLog:       — Student subscription 2: 	    — Data Scientist с 0 до PRO
15:29:02.086 [main] INFO	appLog:     — Student 2: 	    — Шамило Федосий
15:29:02.097 [main] INFO	appLog:       — Student subscription 1: 	    — Data Scientist с 0 до PRO
15:29:02.097 [main] INFO	appLog:       — Student subscription 2: 	    — Скетчинг для дизайнеров
15:29:02.097 [main] INFO	appLog:     — Student 3: 	    — Саввин Онисим
15:29:02.135 [main] INFO	appLog:       — Student subscription 1: 	    — Data Scientist с 0 до PRO
15:29:02.135 [main] INFO	appLog:       — Student subscription 2: 	    — Sketch
15:29:02.135 [main] INFO	appLog:       — Student subscription 3: 	    — Как делать контент для YouTube
15:29:02.135 [main] INFO	appLog:       — Student subscription 4: 	    — Управление продуктом
15:29:02.136 [main] INFO	appLog:     — Student 4: 	    — Порошин Степан
15:29:02.145 [main] INFO	appLog:       — Student subscription 1: 	    — Data Scientist с 0 до PRO
15:29:02.145 [main] INFO	appLog:       — Student subscription 2: 	    — Скетчинг для дизайнеров
15:29:02.145 [main] INFO	appLog:       — Student subscription 3: 	    — Управление репутацией
15:29:02.146 [main] INFO	appLog:       — Student subscription 4: 	    — Управление продуктом
15:29:02.146 [main] INFO	appLog:     — Student 5: 	    — Большаков Панкратий
15:29:02.162 [main] INFO	appLog:       — Student subscription 1: 	    — Data Scientist с 0 до PRO
15:29:02.162 [main] INFO	appLog:       — Student subscription 2: 	    — Сквозная аналитика
15:29:02.162 [main] INFO	appLog:       — Student subscription 3: 	    — Управление командами
15:29:02.162 [main] INFO	appLog:     — Student 6: 	    — Круминьш Виталий
15:29:02.169 [main] INFO	appLog:       — Student subscription 1: 	    — Data Scientist с 0 до PRO
15:29:02.169 [main] INFO	appLog:       — Student subscription 2: 	    — Sketch
15:29:02.169 [main] INFO	appLog:       — Student subscription 3: 	    — Управление продуктом
15:29:02.169 [main] INFO	appLog:   — Course 4: 	  - Анимация интерфейсов
15:29:02.184 [main] INFO	appLog:     — Course subscription 1: 	    — Блаженов Артем
15:29:02.184 [main] INFO	appLog:     — Course subscription 2: 	    — Журавлев Севастьян
15:29:02.184 [main] INFO	appLog:     — Course subscription 3: 	    — Дьячков Севастьян
15:29:02.184 [main] INFO	appLog:     — Course subscription 4: 	    — Боварин Анатолий
15:29:02.184 [main] INFO	appLog:     — Course subscription 5: 	    — Ядрихинский Егор
15:29:02.184 [main] INFO	appLog:     — Course subscription 6: 	    — Герций Афанасий
15:29:02.191 [main] INFO	appLog:     — Student 1: 	    — Блаженов Артем
15:29:02.191 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:02.191 [main] INFO	appLog:       — Student subscription 2: 	    — Анимация интерфейсов
15:29:02.191 [main] INFO	appLog:     — Student 2: 	    — Журавлев Севастьян
15:29:02.199 [main] INFO	appLog:       — Student subscription 1: 	    — Анимация интерфейсов
15:29:02.199 [main] INFO	appLog:       — Student subscription 2: 	    — Figma
15:29:02.199 [main] INFO	appLog:     — Student 3: 	    — Дьячков Севастьян
15:29:02.199 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:02.199 [main] INFO	appLog:       — Student subscription 2: 	    — Анимация интерфейсов
15:29:02.199 [main] INFO	appLog:       — Student subscription 3: 	    — Интернет-маркетолог от А до Я
15:29:02.199 [main] INFO	appLog:       — Student subscription 4: 	    — Как открыть салон красоты
15:29:02.199 [main] INFO	appLog:     — Student 4: 	    — Боварин Анатолий
15:29:02.209 [main] INFO	appLog:       — Student subscription 1: 	    — Анимация интерфейсов
15:29:02.209 [main] INFO	appLog:       — Student subscription 2: 	    — Figma
15:29:02.209 [main] INFO	appLog:       — Student subscription 3: 	    — Как открыть веб-студию
15:29:02.209 [main] INFO	appLog:     — Student 5: 	    — Ядрихинский Егор
15:29:02.217 [main] INFO	appLog:       — Student subscription 1: 	    — Веб-разработчик c 0 до PRO
15:29:02.217 [main] INFO	appLog:       — Student subscription 2: 	    — Анимация интерфейсов
15:29:02.217 [main] INFO	appLog:       — Student subscription 3: 	    — SEO-специалист
15:29:02.217 [main] INFO	appLog:     — Student 6: 	    — Герций Афанасий
15:29:02.217 [main] INFO	appLog:       — Student subscription 1: 	    — Python-разработчик с нуля
15:29:02.217 [main] INFO	appLog:       — Student subscription 2: 	    — Анимация интерфейсов
15:29:02.217 [main] INFO	appLog:       — Student subscription 3: 	    — Интернет-маркетолог от А до Я
15:29:02.217 [main] DEBUG	appLog: Program completed
