05:12:39.321 [main] DEBUG	appLog: Program start
05:12:41.635 [main] INFO	appLog: Teacher ID_1: Ягешев Сидор
05:12:42.016 [main] INFO	appLog: 		4. Student: Порошин Степан
05:12:42.024 [main] INFO	appLog: 			1. Subscription: 2018-02-25 00:00:00.0 Data Scientist с 0 до PRO
05:12:42.024 [main] INFO	appLog: 			2. Subscription: 2018-06-05 00:00:00.0 Скетчинг для дизайнеров
05:12:42.024 [main] INFO	appLog: 			3. Subscription: 2018-08-03 00:00:00.0 Управление репутацией
05:12:42.024 [main] INFO	appLog: 			4. Subscription: 2018-09-28 00:00:00.0 Управление продуктом
05:12:42.025 [main] INFO	appLog: 		5. Student: Большаков Панкратий
05:12:42.040 [main] INFO	appLog: 			1. Subscription: 2018-08-24 00:00:00.0 Data Scientist с 0 до PRO
05:12:42.040 [main] INFO	appLog: 			2. Subscription: 2018-03-18 00:00:00.0 Сквозная аналитика
05:12:42.040 [main] INFO	appLog: 			3. Subscription: 2018-06-26 00:00:00.0 Управление командами
05:12:42.040 [main] INFO	appLog: 		6. Student: Круминьш Виталий
05:12:42.046 [main] INFO	appLog: 			1. Subscription: 2018-07-10 00:00:00.0 Data Scientist с 0 до PRO
05:12:42.046 [main] INFO	appLog: 			2. Subscription: 2018-09-07 00:00:00.0 Sketch
05:12:42.046 [main] INFO	appLog: 			3. Subscription: 2018-04-01 00:00:00.0 Управление продуктом
05:12:42.047 [main] INFO	appLog: 	4. Teacher: Лобан Эммануил, Course: Анимация интерфейсов
05:12:42.062 [main] INFO	appLog: 		1. Subscription: 2018-04-16 00:00:00.0 Блаженов Артем
05:12:42.062 [main] INFO	appLog: 		2. Subscription: 2018-01-16 00:00:00.0 Журавлев Севастьян
05:12:42.062 [main] INFO	appLog: 		3. Subscription: 2018-05-31 00:00:00.0 Дьячков Севастьян
05:12:42.062 [main] INFO	appLog: 		4. Subscription: 2018-03-02 00:00:00.0 Боварин Анатолий
05:12:42.062 [main] INFO	appLog: 		5. Subscription: 2018-08-29 00:00:00.0 Ядрихинский Егор
05:12:42.062 [main] INFO	appLog: 		6. Subscription: 2018-07-15 00:00:00.0 Герций Афанасий
05:12:42.068 [main] INFO	appLog: 		1. Student: Блаженов Артем
05:12:42.068 [main] INFO	appLog: 			1. Subscription: 2018-01-06 00:00:00.0 Python-разработчик с нуля
05:12:42.069 [main] INFO	appLog: 			2. Subscription: 2018-04-16 00:00:00.0 Анимация интерфейсов
05:12:42.069 [main] INFO	appLog: 		2. Student: Журавлев Севастьян
05:12:42.096 [main] INFO	appLog: 			1. Subscription: 2018-01-16 00:00:00.0 Анимация интерфейсов
05:12:42.096 [main] INFO	appLog: 			2. Subscription: 2018-04-26 00:00:00.0 Figma
05:12:42.097 [main] INFO	appLog: 		3. Student: Дьячков Севастьян
05:12:42.097 [main] INFO	appLog: 			1. Subscription: 2018-02-20 00:00:00.0 Python-разработчик с нуля
05:12:42.097 [main] INFO	appLog: 			2. Subscription: 2018-05-31 00:00:00.0 Анимация интерфейсов
05:12:42.097 [main] INFO	appLog: 			3. Subscription: 2018-07-29 00:00:00.0 Интернет-маркетолог от А до Я
05:12:42.097 [main] INFO	appLog: 			4. Subscription: 2018-09-23 00:00:00.0 Как открыть салон красоты
05:12:42.097 [main] INFO	appLog: 		4. Student: Боварин Анатолий
05:12:42.135 [main] INFO	appLog: 			1. Subscription: 2018-03-02 00:00:00.0 Анимация интерфейсов
05:12:42.135 [main] INFO	appLog: 			2. Subscription: 2018-06-10 00:00:00.0 Figma
05:12:42.135 [main] INFO	appLog: 			3. Subscription: 2018-08-08 00:00:00.0 Как открыть веб-студию
05:12:42.135 [main] INFO	appLog: 		5. Student: Ядрихинский Егор
05:12:42.148 [main] INFO	appLog: 			1. Subscription: 2018-07-01 00:00:00.0 Веб-разработчик c 0 до PRO
05:12:42.148 [main] INFO	appLog: 			2. Subscription: 2018-08-29 00:00:00.0 Анимация интерфейсов
05:12:42.148 [main] INFO	appLog: 			3. Subscription: 2018-03-23 00:00:00.0 SEO-специалист
05:12:42.148 [main] INFO	appLog: 		6. Student: Герций Афанасий
05:12:42.148 [main] INFO	appLog: 			1. Subscription: 2018-04-06 00:00:00.0 Python-разработчик с нуля
05:12:42.149 [main] INFO	appLog: 			2. Subscription: 2018-07-15 00:00:00.0 Анимация интерфейсов
05:12:42.149 [main] INFO	appLog: 			3. Subscription: 2018-09-12 00:00:00.0 Интернет-маркетолог от А до Я
05:12:42.152 [main] DEBUG	appLog: Session closed
05:12:42.164 [main] DEBUG	appLog: SessionFactory closed
05:12:42.164 [main] DEBUG	appLog: Registry closed
05:12:42.164 [main] DEBUG	appLog: Program completed
